Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Apparent modulus / MPa,Stiffness / N/mm
385L,[11.23],[0.0791],[35.27],188.42574590488456,188.42574590488456
385R,[9.33],[0.0835],[29.3],136.57351090971835,136.57351090971835
386L,[22.51],[0.0948],[70.72],308.62871604536633,308.62871604536633
387L,[10.87],[0.0725],[34.14],195.76456036702047,195.76456036702047
388L,[9.36],[0.074],[29.39],162.52022954197383,162.52022954197383
388R,[5.94],[0.048],[18.66],157.53682950977478,157.53682950977478
389L,[9.27],[0.0777],[29.14],154.81383109139696,154.81383109139696
389R,[9.75],[0.0787],[30.64],180.08417236461128,180.08417236461128
392L,[18.31],[0.0731],[57.52],360.96534198777397,360.96534198777397
392R,[15.01],[0.0817],[47.16],242.87602980771752,242.87602980771752
394L,[17.41],[0.0781],[54.69],302.80500995051705,302.80500995051705
394R,[14.25],[0.0783],[44.76],269.02690096052754,269.02690096052754
395L,[14.99],[0.0717],[47.09],270.1968690341071,270.1968690341071
397L,[21.32],[0.0895],[66.96],313.95014764926145,313.95014764926145
397R,[13.75],[0.0846],[43.18],203.50781875337805,203.50781875337805
398R,[23.58],[0.077],[74.08],468.56731299705274,468.56731299705274
399L,[16.38],[0.0918],[51.45],224.39599791306384,224.39599791306384
399R,[15.01],[0.0908],[47.14],230.92404044147816,230.92404044147816
400L,[20.79],[0.1034],[65.3],248.8386836722308,248.8386836722308
401L,[9.19],[0.0622],[28.86],188.93621620214992,188.93621620214992
401R,[8.59],[0.0717],[27.],162.7009554232194,162.7009554232194
402R,[19.14],[0.0804],[60.13],356.14288295919437,356.14288295919437
403L,[15.94],[0.0836],[50.09],254.52011886196755,254.52011886196755
404L,[12.88],[0.0686],[40.47],269.7492476748873,269.7492476748873
404R,[10.48],[0.0616],[32.92],209.70803409796972,209.70803409796972
409R,[20.6],[0.0862],[64.71],303.56784115671553,303.56784115671553
415R,[18.81],[0.0846],[59.08],289.93373806199384,289.93373806199384
416R,[14.41],[0.0875],[45.28],208.8038032847201,208.8038032847201
419L,[13.51],[0.0707],[42.44],243.12898514476765,243.12898514476765
419R,[11.19],[0.0661],[35.14],223.46573144602945,223.46573144602945
420R,[14.01],[0.0752],[44.01],244.4317853351145,244.4317853351145
421L,[18.68],[0.074],[58.68],336.4540466812782,336.4540466812782
433R,[10.44],[0.0666],[32.81],196.9898537106521,196.9898537106521
437R,[7.96],[0.0712],[25.],140.63099768109637,140.63099768109637
