Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Apparent modulus / MPa,Stiffness / N/mm
385L,12.87,0.0791,35.27,209.48002960649558,88.29355433005065
385R,10.41,0.0835,29.3,163.5012882813271,70.7887208393552
386L,23.76,0.0948,70.72,268.4686550172569,122.92947640710796
387L,11.97,0.0725,34.14,181.26196291044667,79.57955175122127
388L,9.52,0.074,29.39,171.53747018992712,81.47358240983769
388R,6.02,0.048,18.66,160.23630495893562,76.39429267530872
389L,9.37,0.0777,29.14,142.84713214945512,68.31549685632541
389R,9.92,0.0787,30.64,156.11677995407152,74.17669741968041
390R,,,,,
392L,19.77,0.0731,57.52,288.0271770008241,128.92599356841376
392R,16.46,0.0817,47.16,227.4716001349274,100.30478900406248
394L,20.2,0.0781,54.69,282.1841133400057,117.53753959539561
394R,16.73,0.0783,44.76,206.4093978023733,84.9903329806997
395L,18.27,0.0717,47.09,329.26,102.96520369051052
395R,,,,,
397L,21.9,0.0895,66.96,248.65588154574522,117.00731998176373
397R,14.46,0.0846,43.18,198.05624204879217,91.00137635737089
398R,24.95,0.077,74.08,316.3736875240584,144.5402117570588
399L,16.35,0.0918,51.45,172.2603233139509,83.36774606160473
399R,15.16,0.0908,47.14,162.3840033837256,77.70868576820041
400L,22.71,0.1034,65.3,230.9535709566558,102.20820496441763
400R,,,,,
401L,13.51,0.0622,28.86,256.9928833006975,84.49658281071133
401R,9.15,0.0717,27.0,131.52631411665487,59.726694236129156
402L,,,,,
402R,20.86,0.0804,60.13,269.9579909857742,119.71972989211383
403L,16.15,0.0836,50.09,190.18218268993226,90.72933921289703
403R,,,,,
404L,13.05,0.0686,40.47,209.23195239033933,99.85265586369182
404R,10.98,0.0616,32.92,214.0153381015008,98.73564483753029
409R,23.18,0.0862,64.71,307.6557396219643,132.1479930924284
415R,20.17,0.0846,59.08,243.33094654354827,109.65326841164368
416R,16.14,0.0875,45.28,212.21158878719024,91.62486365178319
419L,15.47,0.0707,42.44,267.30995298304987,112.78733330175801
419R,15.68,0.0661,35.14,290.7777224701371,100.26235775017315
420R,18.44,0.0752,44.01,311.55544459848306,114.40485186474757
421L,18.63,0.074,58.68,275.89469905705977,133.6415331084386
433L,,,,,
433R,11.02,0.0666,32.81,198.03261025412542,90.7167437223129
437R,12.3,0.0712,25.0,229.432584403686,71.76286827204476
