Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Apparent modulus / MPa,Stiffness / N/mm
385L,10.47,0.0791,35.27,170.4,88.3
385R,8.95,0.0835,29.3,140.5,70.8
386L,22.23,0.0948,70.72,251.2,122.9
386R,16.76,0.0773,54.9,234.8,118.3
387L,10.58,0.0725,34.14,160.2,79.6
387R,13.93,0.0786,44.31,187.9,91.9
388L,9.24,0.074,29.39,166.5,81.5
388R,5.78,0.048,18.66,153.8,76.4
389L,9.03,0.0777,29.14,137.6,68.3
389R,9.36,0.0787,30.64,147.3,74.2
390L,7.86,0.0675,25.37,155.1,77.0
390R,,,,,
392L,17.32,0.0731,57.52,252.3,128.9
392R,14.61,0.0817,47.16,201.9,100.3
393L,15.26,0.0856,48.56,187.1,91.5
393R,10.8,0.0913,34.87,132.8,65.9
394L,17.19,0.0781,54.69,240.1,117.5
394R,13.87,0.0783,44.76,171.1,85.0
395L,14.8,0.0717,47.09,210.4,103.0
395R,,,,,
396L,17.24,0.0836,55.65,206.9,102.7
396R,,,,,
397L,20.74,0.0895,66.96,235.6,117.0
397R,13.38,0.0846,43.18,183.2,91.0
398L,18.55,0.0824,59.88,227.1,112.8
398R,23.29,0.077,74.08,295.3,144.5
399L,15.71,0.0918,51.45,165.5,83.4
399R,14.4,0.0908,47.14,154.2,77.7
400L,20.23,0.1034,65.3,205.7,102.2
400R,,,,,
401L,8.94,0.0622,28.86,170.1,84.5
401R,8.36,0.0717,27.0,120.2,59.7
402L,,,,,
402R,18.63,0.0804,60.13,241.1,119.7
403L,15.52,0.0836,50.09,182.8,90.7
403R,,,,,
404L,12.36,0.0686,40.47,198.2,99.9
404R,10.05,0.0616,32.92,196.0,98.7
405L,10.74,0.0754,34.67,146.4,72.7
405R,10.01,0.0702,32.78,186.3,93.8
406L,5.77,0.0543,18.62,173.5,86.2
406R,6.55,0.0614,21.77,155.5,79.5
407L,22.84,0.081,74.79,269.2,135.6
407R,23.92,0.085,74.94,259.4,125.0
408L,22.85,0.0969,73.75,258.5,128.3
408R,22.93,0.0997,74.0,222.0,110.2
409L,15.5,0.0657,51.5,251.8,128.7
409R,19.48,0.0862,64.71,258.5,132.1
410L,,,,,
410R,,,,,
411L,14.27,0.0923,48.08,169.3,87.8
412L,17.53,0.0825,57.42,218.2,110.0
412R,14.81,0.0822,48.5,191.7,96.6
413L,21.08,0.0875,68.06,241.5,120.0
413R,15.39,0.0794,51.86,213.2,110.5
414L,19.73,0.105,65.55,163.3,83.5
414R,20.8,0.1002,68.13,197.6,99.5
415L,16.21,0.085,53.85,192.0,98.1
415R,18.57,0.0846,59.08,224.1,109.7
416L,11.73,0.0783,38.4,178.0,89.7
416R,13.83,0.0875,45.28,181.8,91.6
417L,19.61,0.0815,65.15,235.7,120.5
417R,17.15,0.0848,56.99,186.8,95.5
419L,12.96,0.0707,42.44,223.9,112.8
419R,10.73,0.0661,35.14,199.0,100.3
420R,13.25,0.0752,44.01,223.9,114.4
421L,17.92,0.074,58.68,265.3,133.6
422L,16.22,0.0962,54.65,174.3,90.3
422R,,,,,
423R,14.54,0.082,48.98,226.0,117.1
426R,26.54,0.1109,89.42,226.8,117.5
427L,10.84,0.0678,35.49,214.2,108.0
427R,14.43,0.0915,47.94,179.2,91.6
431L,,,,,
431R,15.48,0.0865,51.43,196.0,100.2
433L,,,,,
433R,10.02,0.0666,32.81,180.1,90.7
434L,19.07,0.0884,64.25,220.5,114.3
435R,19.75,0.0917,66.54,227.5,117.8
437R,7.75,0.0712,25.0,144.5,71.7
