Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Apparent modulus / MPa,Stiffness / N/mm
385L,10.47,0.0791,35.27,170.4,88.3
385R,8.95,0.0835,29.3,140.5,70.8
386L,22.23,0.0948,70.72,251.2,122.9
386R,17.01,0.0773,54.9,238.3,118.3
387L,10.73,0.0725,34.14,162.6,79.6
387R,13.73,0.0786,44.31,185.2,91.9
388L,9.1,0.074,29.39,164.0,81.5
388R,5.7,0.048,18.66,151.6,76.4
389L,8.77,0.0777,29.14,133.7,68.3
389R,9.49,0.0787,30.64,149.4,74.2
390L,7.98,0.0675,25.37,157.4,77.0
390R,,,,,
392L,17.82,0.0731,57.52,259.7,128.9
392R,14.83,0.0817,47.16,204.9,100.3
393L,15.04,0.0856,48.56,184.3,91.5
393R,10.8,0.0913,34.87,132.8,65.9
394L,17.19,0.0781,54.69,240.1,117.5
394R,13.67,0.0783,44.76,168.7,85.0
395L,13.54,0.0742,44.35,204.4,103.0
395R,,,,,
396L,17.24,0.0836,55.65,206.9,102.7
396R,,,,,
397L,20.74,0.0895,66.96,235.6,117.0
397R,13.38,0.0846,43.18,183.2,91.0
398L,18.55,0.0824,59.88,227.1,112.8
398R,22.95,0.077,74.08,291.0,144.5
399L,15.71,0.0918,51.45,165.5,83.4
399R,14.4,0.0908,47.14,154.2,77.7
400L,19.66,0.1034,65.3,199.9,102.2
400R,,,,,
401L,9.07,0.0622,28.86,172.6,84.5
401R,8.24,0.0717,27.0,118.5,59.7
402L,,,,,
402R,18.36,0.0804,60.13,237.6,119.7
403L,15.29,0.0836,50.09,180.1,90.7
403R,,,,,
404L,12.36,0.0686,40.47,198.2,99.9
404R,9.86,0.0622,32.28,196.0,98.7
405L,10.58,0.0724,34.16,146.4,72.7
405R,10.01,0.0702,32.78,186.3,93.8
406L,5.85,0.0543,18.62,176.0,86.2
406R,6.75,0.0614,21.77,160.1,79.5
407L,23.51,0.081,74.79,277.1,135.6
407R,23.22,0.085,74.94,251.7,125.0
408L,22.85,0.0969,73.75,258.5,128.3
408R,22.93,0.0997,74.0,222.0,110.2
409L,15.96,0.0657,51.5,259.2,128.7
409R,19.76,0.0862,64.71,262.2,132.1
410L,,,,,
410R,,,,,
411L,14.89,0.0923,48.08,176.7,87.8
412L,17.28,0.0825,57.42,215.1,110.0
412R,14.81,0.0822,48.5,191.7,96.6
413L,21.31,0.0875,66.77,248.8,120.0
413R,16.06,0.0794,51.86,222.6,110.5
414L,19.89,0.105,64.22,168.0,83.5
414R,20.51,0.1002,68.13,194.8,99.5
415L,15.98,0.085,53.85,189.3,98.1
415R,18.04,0.0846,59.08,217.6,109.7
416L,11.73,0.0783,38.4,178.0,89.7
416R,14.03,0.0875,45.28,184.5,91.6
417L,19.34,0.0815,65.15,232.5,120.5
417R,17.15,0.0848,56.99,186.8,95.5
419L,12.96,0.0707,42.44,223.9,112.8
419R,10.58,0.0661,35.14,196.2,100.3
420R,13.44,0.0752,44.01,227.1,114.4
421L,17.66,0.074,58.68,261.5,133.6
422L,16.45,0.0962,54.65,176.7,90.3
422R,10.7,0.0708,35.53,138.5,70.8
423R,14.54,0.082,48.98,226.0,117.1
426R,26.54,0.1109,89.42,226.8,117.5
427L,10.53,0.0678,35.49,208.3,108.0
427R,14.64,0.0915,47.94,181.7,91.6
431L,15.98,0.0813,53.09,199.2,101.9
431R,15.48,0.0865,51.43,196.0,100.2
433L,,,,,
433R,9.88,0.0666,32.81,177.5,90.7
434L,19.07,0.0884,64.25,220.5,114.3
435R,19.75,0.0917,66.54,227.5,117.8
437R,7.64,0.0712,25.0,142.4,71.7
