Sample ID,density / g/cm^3,organic weight / g,mineral weight / g,water weight / g,weight fraction of mineral phase / -,weight fraction of organic phase / -,weight fraction of water phase / -
385_L,1.913,0.194,0.324,0.037,0.584,0.349,0.067
385_R,1.941,0.192,0.318,0.032,0.587,0.354,0.059
386_L,1.98,0.214,0.364,0.034,0.595,0.35,0.055
387_L,1.94,0.195,0.319,0.034,0.582,0.356,0.062
388_L,1.977,0.206,0.327,0.029,0.582,0.366,0.052
388_R,1.986,0.199,0.334,0.032,0.592,0.352,0.056
389_L,2.005,0.194,0.333,0.029,0.598,0.349,0.053
389_R,2.001,0.204,0.35,0.029,0.6,0.35,0.05
390_R,1.746,0.167,0.274,0.056,0.552,0.337,0.111
392_L,1.941,0.2,0.328,0.035,0.583,0.356,0.061
392_R,1.945,0.201,0.335,0.034,0.588,0.353,0.059
394_L,1.933,0.206,0.336,0.037,0.58,0.356,0.064
394_R,1.92,0.19,0.319,0.029,0.592,0.353,0.055
395_L,1.919,0.191,0.322,0.041,0.58,0.344,0.076
395_R,1.868,0.169,0.28,0.029,0.586,0.354,0.06
397_L,1.998,0.214,0.354,0.029,0.593,0.358,0.049
397_R,1.989,0.212,0.36,0.032,0.596,0.351,0.053
398_R,1.93,0.204,0.33,0.033,0.582,0.36,0.058
399_L,2.002,0.217,0.368,0.029,0.6,0.354,0.046
399_R,1.983,0.222,0.376,0.032,0.596,0.352,0.052
400_l,1.944,0.2,0.324,0.035,0.579,0.358,0.063
400_R,1.975,0.18,0.294,0.029,0.584,0.358,0.058
401_L,1.977,0.188,0.316,0.033,0.588,0.35,0.062
401_R,1.952,0.182,0.298,0.036,0.577,0.353,0.07
402_L,1.853,0.157,0.265,0.038,0.575,0.341,0.084
402_R,1.909,0.198,0.326,0.05,0.568,0.345,0.087
403_L,1.978,0.217,0.348,0.031,0.583,0.363,0.054
403_R,1.991,0.214,0.348,0.03,0.588,0.361,0.051
404_L,2.009,0.218,0.368,0.03,0.598,0.354,0.048
404_R,1.954,0.184,0.299,0.031,0.582,0.359,0.059
409_R,1.975,0.21,0.356,0.035,0.593,0.349,0.058
415_R,1.978,0.194,0.313,0.03,0.583,0.361,0.056
416_R,1.956,0.199,0.339,0.04,0.587,0.344,0.069
419_L,1.902,0.184,0.304,0.043,0.573,0.347,0.08
419_R,1.942,0.164,0.266,0.027,0.583,0.359,0.058
420_R,1.82,0.135,0.214,0.035,0.558,0.352,0.09
421_L,1.996,0.203,0.345,0.032,0.595,0.35,0.055
433_L,1.995,0.192,0.316,0.027,0.59,0.359,0.051
433_R,1.973,0.218,0.35,0.033,0.582,0.362,0.056
437_R,1.913,0.184,0.296,0.04,0.568,0.354,0.078
