X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Age / y,Apparent Modulus Demineralized / MPa,0.096,37.9,0.04,70,-1.8,0.152
Age / y,Apparent Modulus Mineralized / MPa,0.005,1728.0,0.11,73,-110,-20.1
Age / y,Modulus Mineralized / MPa,0.016,1647.0,0.08,73,-95.4,-10.1
Age / y,Modulus Demineralized / MPa,0.24,43.0,0.02,70,-1.8,0.455
Age / y,Bone Mineral Content / mg HA,0.078,125.0,0.04,76,-6.1,0.333
Age / y,Bone Mineral Density / mg HA / cm³,0.07,52.4,0.04,76,-2.6,0.103
Age / y,Bone Volume Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04
Age / y,Density / g/cm³,0.013,0.05,0.08,79,-0.003,-3.43e-04
Age / y,Mineral Weight / g,0.09,0.031,0.04,79,-0.001,1.09e-04
Age / y,Mineral weight fraction / -,0.034,0.013,0.06,79,-6.60e-04,-2.57e-05
Age / y,Organic Weight / g,0.37,0.018,0.01,79,-6.46e-04,2.43e-04
Age / y,Organic weight fraction / -,0.149,0.009,0.03,79,-5.76e-05,3.72e-04
Age / y,Stiffness Demineralized / N/mm,0.081,18.8,0.04,70,-0.928,0.055
Age / y,Stiffness Mineralized / N/mm,0.01,922.0,0.09,73,-55.4,-7.6
Age / y,Tissue Mineral Density / mg HA / cm³,0.488,18.7,6.5e-03,76,-0.65,0.313
Age / y,Ultimate Force / N,0.1,15.4,0.04,70,-0.738,0.066
Age / y,Ultimate Strain / -,0.585,0.012,4.4e-03,70,-3.89e-04,2.21e-04
Age / y,Ultimate Apparent Stress / MPa,0.113,4.7,0.04,70,-0.222,0.024
Age / y,Ultimate Collagen Stress / MPa,0.238,5.0,0.02,70,-0.207,0.052
Age / y,Ultimate Stress / MPa,0.155,4.9,0.03,70,-0.22,0.036
Age / y,Water Weight / g,0.626,0.007,3.1e-03,79,-1.33e-04,2.20e-04
Age / y,Water weight fraction / -,0.361,0.016,0.01,79,-2.17e-04,5.88e-04
Age / y,Mean Apparent Area / mm²,0.936,0.059,8.8e-05,76,-0.002,0.001
Age / y,Min ECM Area / mm²,0.031,0.231,0.06,76,-0.013,-6.16e-04
