X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Age / y,Apparent Modulus Demineralized / MPa,0.02,37.3,0.08,68,-2.3,-0.201
Age / y,Apparent Modulus Mineralized / MPa,0.006,1747.0,0.1,71,-119,-20.5
Age / y,Bone Mineral Content / mg HA,0.125,127.0,0.03,74,-6.3,0.785
Age / y,Bone Mineral Density / mg HA / cm³,0.227,52.6,0.02,74,-2.4,0.57
Age / y,Bone Volume Fraction / -,0.147,0.045,0.03,74,-0.002,3.29e-04
Age / y,Density / g/cm³,0.02,0.05,0.07,77,-0.003,-2.64e-04
Age / y,Mineral Weight / g,0.139,0.032,0.03,77,-0.002,2.14e-04
Age / y,Mineral weight fraction / -,0.084,0.013,0.04,77,-6.48e-04,4.19e-05
Age / y,Organic Weight / g,0.318,0.018,0.01,77,-7.32e-04,2.41e-04
Age / y,Organic weight fraction / -,0.511,0.008,5.8e-03,77,-1.53e-04,3.05e-04
Age / y,Stiffness Demineralized / N/mm,0.013,18.4,0.09,68,-1.2,-0.142
Age / y,Stiffness Mineralized / N/mm,0.011,933.0,0.09,71,-60.5,-8.1
Age / y,Tissue Mineral Density / mg HA / cm³,0.827,18.3,6.7e-04,74,-0.453,0.565
Age / y,Ultimate Force / N,0.002,14.0,0.14,68,-1.0,-0.249
Age / y,Ultimate Strain / -,0.059,0.011,0.05,68,-6.06e-04,1.17e-05
Age / y,Ultimate Stress / MPa,0.003,4.3,0.13,68,-0.315,-0.07
Age / y,Ultimate Collagen Stress / MPa,0.007,4.5,0.1,68,-0.307,-0.05
Age / y,Water Weight / g,0.471,0.007,6.9e-03,77,-1.23e-04,2.63e-04
Age / y,Water weight fraction / -,0.308,0.016,0.01,77,-2.13e-04,6.68e-04
Age / y,Mean Apparent Area / mm²,0.482,0.058,6.9e-03,74,-0.002,0.001
Age / y,Minimum Area / mm²,0.036,0.234,0.06,74,-0.014,-4.81e-04
Age / y,Mean Area Fraction / -,0.147,0.045,0.03,74,-0.002,3.29e-04
Age / y,Min Area Fraction / -,0.042,0.07,0.06,74,-0.004,-7.11e-05
Age / y,Mineral to Matrix Ratio / -,0.999,0.04,2.4e-08,39,-0.002,0.002
Age / y,Apparent Modulus Mineralized uFE / MPa,0.048,721.0,0.05,76,-39.8,-0.169
Age / y,Yield Stress uFE / MPa,0.032,5.8,0.06,77,-0.327,-0.015
Age / y,Ultimate Stress uFE / MPa,0.033,7.0,0.06,77,-0.397,-0.018
Bone Mineral Content / mg HA,Stiffness Mineralized / N/mm,1.3e-06,847.0,0.29,72,2.3,5.1
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,5.3e-07,1583.0,0.3,72,11.2,23.9
Bone Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.06,4.6,0.05,69,-7.98e-04,0.036
Bone Volume Fraction / -,Apparent Modulus Mineralized / MPa,5.9e-07,1585.0,0.3,72,12707,27170
Bone Volume Fraction / -,Ultimate Stress / MPa,0.005,4.4,0.11,69,9.0,49.8
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.0e-05,33.9,0.25,69,0.006,0.015
Mean Apparent Area / mm²,Apparent Modulus Demineralized / MPa,0.37,39.0,0.01,69,-240,90.3
Mean Apparent Diameter / mm,Apparent Modulus Mineralized / MPa,0.529,1891.0,5.7e-03,72,-32823,17018
Organic weight fraction / -,Ultimate Stress / MPa,0.731,4.7,1.8e-03,69,-161,114
Organic Weight / g,Ultimate Stress / MPa,0.122,4.6,0.04,69,-14.0,116
Organic weight fraction / -,Stiffness Mineralized / N/mm,0.278,993.0,0.02,72,-43358,12644
Organic weight fraction / -,Stiffness Demineralized / N/mm,0.876,19.5,3.6e-04,69,-617,527
Min Area Fraction / -,Ultimate Stress / MPa,0.001,4.3,0.14,69,8.8,35.0
Mineral weight fraction / -,Stiffness Demineralized / N/mm,0.363,19.4,0.01,69,-529,196
Mineral weight fraction / -,Stiffness Mineralized / N/mm,9.0e-06,869.0,0.25,72,22613,54860
Mineral weight fraction / -,Ultimate Stress / MPa,0.687,4.7,2.4e-03,69,-69.9,105
Bone Mineral Content / mg HA,Mineral Weight / g,9.7e-07,0.026,0.28,75,7.24e-05,1.58e-04
Mean Apparent Area / mm²,Ultimate Stress / MPa,0.721,4.7,1.9e-03,69,-23.4,16.3
Apparent Modulus Demineralized / MPa,Ultimate Stress / MPa,2.2e-14,3.0,0.58,69,0.073,0.11
Mineral weight fraction / -,Mineral to Matrix Ratio / -,4.9e-04,0.033,0.28,40,1.0,3.4
Mineral to Matrix Ratio / -,Stiffness Demineralized / N/mm,0.699,21.4,4.6e-03,35,-154,227
Mineral to Matrix Ratio / -,Stiffness Mineralized / N/mm,0.019,904.0,0.15,36,1676,17401
Mineral to Matrix Ratio / -,Ultimate Stress / MPa,0.358,4.6,0.03,35,-22.0,59.3
Organic weight fraction / -,Apparent Modulus Demineralized / MPa,0.754,39.2,1.5e-03,69,-1331,969
Bone Volume Fraction / -,Bone Mineral Density / mg HA / cm³,6.9e-41,17.0,0.92,75,1010,1164
Bone Volume Fraction / -,Tissue Mineral Density / mg HA / cm³,0.028,17.6,0.06,75,9.9,169
Bone Volume Fraction / -,Mineral weight fraction / -,1.7e-04,0.011,0.18,75,0.051,0.155
Bone Volume Fraction / -,Organic weight fraction / -,0.515,0.008,5.8e-03,75,-0.025,0.05
Bone Volume Fraction / -,Water weight fraction / -,6.8e-04,0.014,0.15,75,-0.181,-0.051
Bone Volume Fraction / -,Density / g/cm³,1.2e-08,0.035,0.36,75,0.35,0.665
Bone Volume Fraction / -,Apparent Modulus Mineralized / MPa,5.9e-07,1585.0,0.3,72,12707,27170
Bone Volume Fraction / -,Apparent Modulus Demineralized / MPa,0.623,39.1,3.6e-03,69,-136,225
Bone Volume Fraction / -,Ultimate Stress / MPa,0.005,4.4,0.11,69,9.0,49.8
Bone Volume Fraction / -,Ultimate Collagen Stress / MPa,0.459,4.8,8.2e-03,69,-13.8,30.1
Bone Volume Fraction / -,Ultimate Strain / -,0.002,0.01,0.14,69,0.03,0.126
Bone Volume Fraction / -,Mineral to Matrix Ratio / -,0.007,0.036,0.18,38,0.077,0.463
Bone Volume Fraction / -,Apparent Modulus Mineralized uFE / MPa,0.357,738.0,0.01,74,-4896,1790
Bone Volume Fraction / -,Yield Stress uFE / MPa,0.525,5.9,5.5e-03,75,-35.5,18.3
Bone Volume Fraction / -,Ultimate Stress uFE / MPa,0.503,7.2,6.2e-03,75,-43.7,21.6
Bone Mineral Density / mg HA / cm³,Tissue Mineral Density / mg HA / cm³,5.7e-06,15.7,0.25,75,0.091,0.217
Bone Mineral Density / mg HA / cm³,Mineral weight fraction / -,2.2e-06,0.011,0.27,75,6.81e-05,1.54e-04
Bone Mineral Density / mg HA / cm³,Organic weight fraction / -,0.9,0.008,2.2e-04,75,-3.14e-05,3.56e-05
Bone Mineral Density / mg HA / cm³,Water weight fraction / -,1.3e-04,0.014,0.18,75,-1.69e-04,-5.75e-05
Bone Mineral Density / mg HA / cm³,Density / g/cm³,1.3e-10,0.033,0.43,75,3.59e-04,6.20e-04
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,5.3e-07,1583.0,0.3,72,11.2,23.9
Bone Mineral Density / mg HA / cm³,Apparent Modulus Demineralized / MPa,0.704,39.2,2.2e-03,69,-0.19,0.129
Bone Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.06,4.6,0.05,69,-7.98e-04,0.036
Bone Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,0.914,4.8,1.7e-04,69,-0.021,0.018
Bone Mineral Density / mg HA / cm³,Ultimate Strain / -,0.005,0.011,0.11,69,1.89e-05,1.05e-04
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio / -,0.002,0.035,0.24,38,1.08e-04,4.41e-04
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized uFE / MPa,0.439,739.0,8.3e-03,74,-4.1,1.8
