X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Age / y,Apparent Modulus Demineralized / MPa,0.096,37.9,0.04,70,-1.8,0.152
Age / y,Apparent Modulus Mineralized / MPa,0.005,1728,0.11,73,-110,-20.1
Age / y,Modulus Mineralized / MPa,0.016,1647,0.08,73,-95.4,-10.1
Age / y,Modulus Demineralized / MPa,0.24,43.0,0.02,70,-1.8,0.455
Age / y,Bone Mineral Content / mg HA,0.078,125,0.04,76,-6.1,0.333
Age / y,Bone Mineral Density / mg HA / cm³,0.07,52.4,0.04,76,-2.6,0.103
Age / y,Bone Volume Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04
Age / y,Density / g/cm³,0.013,0.05,0.08,79,-0.003,-3.43e-04
Age / y,Mineral Weight / g,0.09,0.031,0.04,79,-0.001,1.09e-04
Age / y,Mineral weight fraction / -,0.034,0.013,0.06,79,-6.60e-04,-2.57e-05
Age / y,Organic Weight / g,0.37,0.018,0.01,79,-6.46e-04,2.43e-04
Age / y,Organic weight fraction / -,0.149,0.009,0.03,79,-5.76e-05,3.72e-04
Age / y,Stiffness Demineralized / N/mm,0.081,18.8,0.04,70,-0.928,0.055
Age / y,Stiffness Mineralized / N/mm,0.01,922,0.09,73,-55.4,-7.6
Age / y,Tissue Mineral Density / mg HA / cm³,0.488,18.7,6.5e-03,76,-0.65,0.313
Age / y,Ultimate Force / N,0.1,15.4,0.04,70,-0.738,0.066
Age / y,Ultimate Strain / -,0.585,0.012,4.4e-03,70,-3.89e-04,2.21e-04
Age / y,Ultimate Apparent Stress / MPa,0.113,4.7,0.04,70,-0.222,0.024
Age / y,Ultimate Collagen Stress / MPa,0.238,5.0,0.02,70,-0.207,0.052
Age / y,Ultimate Stress / MPa,0.155,4.9,0.03,70,-0.22,0.036
Age / y,Water Weight / g,0.626,0.007,3.1e-03,79,-1.33e-04,2.20e-04
Age / y,Water weight fraction / -,0.361,0.016,0.01,79,-2.17e-04,5.88e-04
Age / y,Mean Apparent Area / mm²,0.936,0.059,8.8e-05,76,-0.002,0.001
Age / y,Min ECM Area / mm²,0.031,0.231,0.06,76,-0.013,-6.16e-04
Age / y,Mean ECM Area Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04
Age / y,Min ECM Area Fraction / -,0.026,0.069,0.07,76,-0.004,-2.53e-04
Age / y,Mineral to Matrix Ratio / -,0.999,0.04,2.4e-08,39,-0.002,0.002
Age / y,Coefficient of Variation / -,0.008,0.017,0.09,76,1.63e-04,0.001
Age / y,Mean ECM Area / mm²,0.084,0.148,0.04,76,-0.007,4.62e-04
Apparent Modulus Mineralized / MPa,Modulus Mineralized / MPa,2.2e-26,775,0.79,74,0.712,0.906
Apparent Modulus Mineralized / MPa,Ultimate Apparent Stress / MPa,9.2e-08,3.9,0.34,71,9.96e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,4.3e-05,4.4,0.22,71,6.71e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Stress / MPa,3.3e-06,4.3,0.27,71,8.28e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Strain / -,9.0e-04,0.011,0.15,71,1.01e-06,3.75e-06
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.8e-05,34.1,0.24,71,0.006,0.014
Apparent Modulus Mineralized / MPa,Modulus Demineralized / MPa,0.009,41.0,0.1,71,0.002,0.012
Apparent Modulus Mineralized / MPa,Density / g/cm³,2.8e-06,0.038,0.26,74,7.29e-06,1.67e-05
Apparent Modulus Mineralized / MPa,Mineral weight fraction / -,2.9e-05,0.011,0.22,74,1.77e-06,4.63e-06
Apparent Modulus Mineralized / MPa,Organic weight fraction / -,0.16,0.009,0.03,74,-1.84e-06,3.08e-07
Apparent Modulus Mineralized / MPa,Water weight fraction / -,0.011,0.015,0.09,74,-4.30e-06,-5.76e-07
Apparent Modulus Mineralized / MPa,Bone Volume Fraction / -,3.5e-07,0.043,0.3,74,9.83e-06,2.07e-05
Apparent Modulus Mineralized / MPa,Bone Mineral Density / mg HA / cm³,3.8e-07,50.0,0.3,74,0.011,0.024
Apparent Modulus Mineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.058,18.4,0.05,74,-7.69e-05,0.005
Apparent Modulus Mineralized / MPa,Min ECM Area / mm²,2.0e-07,0.218,0.31,74,5.14e-05,1.06e-04
Apparent Modulus Mineralized / MPa,Coefficient of Variation / -,2.7e-07,0.016,0.31,74,-7.48e-06,-3.59e-06
Apparent Modulus Mineralized / MPa,Mean Apparent Area / mm²,0.498,0.058,6.4e-03,74,-9.73e-06,4.77e-06
Apparent Modulus Mineralized / MPa,Mean ECM Area / mm²,3.2e-06,0.149,0.26,74,2.87e-05,6.60e-05
Apparent Modulus Mineralized / MPa,Mean ECM Area Fraction / -,3.5e-07,0.043,0.3,74,9.83e-06,2.07e-05
Apparent Modulus Mineralized / MPa,Min ECM Area Fraction / -,2.7e-08,0.064,0.35,74,1.69e-05,3.28e-05
Apparent Modulus Mineralized / MPa,Mineral to Matrix Ratio / -,0.009,0.036,0.18,36,2.28e-06,1.49e-05
Modulus Mineralized / MPa,Ultimate Apparent Stress / MPa,7.8e-07,4.1,0.3,71,9.88e-04,0.002
Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,1.6e-06,4.2,0.29,71,9.78e-04,0.002
Modulus Mineralized / MPa,Ultimate Stress / MPa,6.0e-07,4.2,0.3,71,0.001,0.002
Modulus Mineralized / MPa,Ultimate Strain / -,0.015,0.011,0.08,71,4.04e-07,3.56e-06
Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,3.1e-07,32.2,0.32,71,0.008,0.017
Modulus Mineralized / MPa,Modulus Demineralized / MPa,4.4e-06,37.0,0.27,71,0.008,0.018
Modulus Mineralized / MPa,Density / g/cm³,0.013,0.042,0.08,74,1.64e-06,1.32e-05
Modulus Mineralized / MPa,Mineral weight fraction / -,0.005,0.012,0.1,74,7.44e-07,4.11e-06
Modulus Mineralized / MPa,Organic weight fraction / -,0.067,0.008,0.05,74,-2.26e-06,7.77e-08
Modulus Mineralized / MPa,Water weight fraction / -,0.212,0.015,0.02,74,-3.46e-06,7.81e-07
Modulus Mineralized / MPa,Bone Volume Fraction / -,0.33,0.052,0.01,74,-3.61e-06,1.06e-05
Modulus Mineralized / MPa,Bone Mineral Density / mg HA / cm³,0.252,59.3,0.02,74,-0.003,0.013
Modulus Mineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.362,18.8,0.01,74,-0.001,0.004
Modulus Mineralized / MPa,Min ECM Area / mm²,0.117,0.259,0.03,74,-7.26e-06,6.40e-05
Modulus Mineralized / MPa,Coefficient of Variation / -,0.022,0.018,0.07,74,-5.39e-06,-4.29e-07
