X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Bone Mineral Content mg HA,Stiffness Mineralized N/mm,0.043,870.0,0.126,33,0.086,4.7
Bone Mineral Density mg HA / cm³,Apparent Modulus Mineralized MPa,0.004,1647.0,0.237,33,5.3,25.6
Bone Mineral Density mg HA / cm³,Ultimate Stress MPa,0.289,4.9,0.037,32,-0.047,0.014
Bone Volume Fraction -,Apparent Modulus Mineralized MPa,0.004,1648.0,0.236,33,6330,30861
Bone Volume Fraction -,Ultimate Stress MPa,0.489,5.0,0.016,32,-49.9,24.4
Apparent Modulus Mineralized MPa,Apparent Modulus Demineralized MPa,0.002,37.0,0.259,33,0.004,0.019
Mean Area (w/o porosity) mm²,Apparent Modulus Demineralized MPa,0.287,42.8,0.038,32,-490,150
Mean Equivalent Diameter (w/o porosity) mm,Apparent Modulus Mineralized MPa,0.274,1848.0,0.039,33,-66611,19546
Organic weight fraction -,Ultimate Stress MPa,0.82,4.9,0.002,33,-363,289
Organic Weight g,Ultimate Stress MPa,0.592,4.9,0.009,33,-76.6,132
Organic Weight g,Stiffness Mineralized N/mm,0.003,798.0,0.25,34,10044,43408
Organic Weight g,Stiffness Demineralized N/mm,0.923,21.3,0.0,33,-430,473
Min Area Fraction -,Ultimate Stress MPa,0.7,5.0,0.005,32,-28.7,19.5
Mineral Weight g,Stiffness Demineralized N/mm,0.911,21.3,0.0,33,-260,233
Mineral Weight g,Stiffness Mineralized N/mm,0.001,780.0,0.283,34,6685,24624
Bone Mineral Content mg HA,Mineral Weight g,2.3e-08,0.02,0.606,36,1.32e-04,2.35e-04
Bone Mineral Content mg HA,Mineral weight fraction -,9.5e-05,0.007,0.365,36,2.18e-05,5.88e-05
