X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Age,Stiffness Mineralized N/mm,0.0274,853.0,0.143,34,-73.0,-4.6
Age,Apparent Modulus Mineralized MPa,0.0581,1763.0,0.108,34,-139,2.5
Age,Ultimate Force N,0.002,12.5,0.27,33,-1.3,-0.332
Age,Ultimate Stress MPa,0.0041,4.3,0.237,33,-0.44,-0.091
Age,Ultimate Strain -,0.1417,0.011,0.068,33,-7.46e-04,1.12e-04
Age,Stiffness Demineralized N/mm,0.005,18.7,0.228,33,-1.9,-0.365
Age,Apparent Modulus Demineralized MPa,0.0059,37.9,0.22,33,-3.8,-0.69
Age,Density g/cm³,0.183,0.054,0.047,39,-0.003,6.73e-04
Age,Organic Weight g,0.2685,0.019,0.033,39,-0.001,3.13e-04
Age,Mineral Weight g,0.2741,0.033,0.032,39,-0.002,5.63e-04
Age,Water Weight g,0.3314,0.006,0.026,39,-1.15e-04,3.33e-04
Age,Mineral weight fraction -,0.2199,0.01,0.04,39,-6.29e-04,1.50e-04
Age,Organic weight fraction -,0.4172,0.006,0.018,39,-3.34e-04,1.42e-04
Age,Water weight fraction -,0.1799,0.013,0.048,39,-1.62e-04,8.34e-04
Age,Bone Volume Fraction -,0.9297,0.049,0.0,36,-0.002,0.002
Age,Bone Mineral Density mg HA / cm³,0.8612,59.2,0.001,36,-2.1,2.5
Age,Tissue Mineral Density mg HA / cm³,0.2876,17.1,0.033,36,-0.317,1.0
Age,Bone Mineral Content mg HA,0.8689,136.0,0.001,36,-4.9,5.8
Bone Mineral Content mg HA,Stiffness Mineralized N/mm,0.0427,870.0,0.126,33,0.085,4.7
Bone Mineral Density mg HA / cm³,Apparent Modulus Mineralized MPa,0.0041,1646.0,0.237,33,5.3,25.6
Bone Mineral Density mg HA / cm³,Ultimate Stress MPa,0.2894,4.9,0.037,32,-0.047,0.014
Bone Volume Fraction -,Apparent Modulus Mineralized MPa,0.0042,1648.0,0.235,33,6311,30843
Bone Volume Fraction -,Ultimate Stress MPa,0.4887,5.0,0.016,32,-49.9,24.4
Apparent Modulus Mineralized MPa,Apparent Modulus Demineralized MPa,0.0025,37.0,0.26,33,0.004,0.019
Mean Area (w/o porosity) mm²,Apparent Modulus Demineralized MPa,0.2875,42.8,0.038,32,-490,150
Mean Equivalent Diameter (w/o porosity) mm,Apparent Modulus Mineralized MPa,0.2757,1848.0,0.038,33,-66511,19639
Organic weight fraction -,Ultimate Stress MPa,0.8198,4.9,0.002,33,-363,289
Organic Weight g,Ultimate Stress MPa,0.5923,4.9,0.009,33,-76.6,132
Organic Weight g,Stiffness Mineralized N/mm,0.0027,799.0,0.249,34,10006,43381
Organic Weight g,Stiffness Demineralized N/mm,0.9231,21.3,0.0,33,-430,473
Min Area Fraction -,Ultimate Stress MPa,0.7005,5.0,0.005,32,-28.7,19.5
Mineral Weight g,Stiffness Demineralized N/mm,0.9111,21.3,0.0,33,-260,233
