Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,7195.0,13873.0
385R,6690.0,13289.0
386L,9418.0,19274.0
387L,6889.0,14007.0
388L,7470.0,14965.0
388R,7190.0,14228.0
389L,8661.0,16959.0
389R,7602.0,15410.0
390R,,
392L,8335.0,16797.0
392R,8451.0,17259.0
394L,7580.0,15432.0
394R,6887.0,13689.0
395L,7261.0,14375.0
395R,,
397L,9415.0,18874.0
397R,7749.0,15561.0
398R,8979.0,18088.0
399L,8917.0,17665.0
399R,9067.0,17801.0
400L,7892.0,15531.0
400R,,
401L,6138.0,12497.0
401R,6333.0,12611.0
402L,,
402R,8104.0,16107.0
403L,7782.0,15467.0
403R,7091.0,13894.0
404L,8898.0,17636.0
404R,7594.0,15137.0
409R,9330.0,18517.0
415R,7694.0,15161.0
416R,7543.0,15176.0
419L,7143.0,14142.0
419R,8407.0,14209.0
420R,6636.0,13142.0
421L,8584.0,16744.0
433L,,
433R,7341.0,14441.0
437R,6146.0,11707.0
