Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,7195.0,14878.0
385R,6690.0,13853.0
386L,9418.0,19516.0
387L,6889.0,14183.0
388L,7470.0,15377.0
388R,7190.0,14833.0
389L,8661.0,17933.0
389R,7602.0,15834.0
390R,,
392L,8335.0,17259.0
392R,8451.0,17476.0
394L,7580.0,15626.0
394R,6887.0,14270.0
395L,7261.0,14986.0
395R,,
397L,9415.0,19393.0
397R,7749.0,15990.0
398R,8979.0,18586.0
399L,8917.0,18416.0
399R,9067.0,18557.0
400L,7892.0,16423.0
400R,,
401L,6138.0,12654.0
401R,6333.0,13147.0
402L,,
402R,8104.0,16792.0
403L,7782.0,16125.0
403R,7091.0,14693.0
404L,8898.0,18386.0
404R,7594.0,15780.0
409R,9330.0,19304.0
415R,7694.0,15805.0
416R,7543.0,15594.0
419L,7143.0,14743.0
419R,8407.0,15025.0
420R,6636.0,13700.0
421L,8584.0,17706.0
433L,,
433R,7341.0,15270.0
437R,6146.0,12380.0
