Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,7195.0,17051.0
385R,6690.0,15466.0
386L,9418.0,20602.0
387L,6889.0,15617.0
388L,7470.0,15648.0
388R,7190.0,15036.0
389L,8661.0,18115.0
389R,7602.0,16098.0
390R,,
392L,8335.0,18633.0
392R,8451.0,19163.0
394L,7580.0,18135.0
394R,6887.0,16753.0
395L,7261.0,18261.0
395R,,
397L,9415.0,19923.0
397R,7749.0,16822.0
398R,8979.0,19666.0
399L,8917.0,18390.0
399R,9067.0,18745.0
400L,7892.0,17945.0
400R,,
401L,6138.0,18602.0
401R,6333.0,13996.0
402L,,
402R,8104.0,18297.0
403L,7782.0,16330.0
403R,7091.0,15094.0
404L,8898.0,18620.0
404R,7594.0,16530.0
409R,9330.0,21728.0
415R,7694.0,16952.0
416R,7543.0,17459.0
419L,7143.0,16885.0
419R,8407.0,21063.0
420R,6636.0,18031.0
421L,8584.0,17664.0
433L,,
433R,7341.0,16109.0
437R,6146.0,19130.0
