Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,13648,14471
385R,13074,13511
386L,18533,18917
387L,13786,13950
388L,13537,14772
388R,13619,14499
389L,16519,17117
389R,15635,15636
392L,16643,16878
392R,16428,17333
394L,15163,15400
394R,13648,14106
395L,14512,14888
397L,18708,19207
397R,15665,15739
398R,17511,18256
399L,17182,18246
399R,17585,18152
400L,15876,15928
401L,11897,12105
401R,12129,12745
402R,15299,15299
403L,15318,15976
403R,13271,14249
404L,17308,18079
404R,14727,15739
409R,18054,18910
415R,15030,15506
416R,15180,15213
419L,14215,14267
419R,12474,14117
420R,12868,13309
421L,16908,17459
433R,14183,14682
437R,11938,12019
