Sample ID,Stiffness N/mm,Apparent modulus MPa,Modulus Mineralized MPa
385L,6984.0,13494.0,15545.0
385R,6642.0,13171.0,14505.0
386L,9103.0,18577.0,19465.0
386R,8523.0,17186.0,18846.0
387L,6790.0,13806.0,14909.0
387R,8337.0,16774.0,17671.0
388L,7250.0,14505.0,14934.0
388R,7072.0,14018.0,14432.0
389L,8268.0,16167.0,16854.0
389R,7558.0,15222.0,15691.0
390L,5443.0,11009.0,13878.0
390R,,,
392L,8179.0,16422.0,17573.0
392R,8355.0,17075.0,17909.0
393L,7981.0,16090.0,16529.0
393R,8224.0,15729.0,16183.0
394L,7447.0,15190.0,16722.0
394R,6846.0,13595.0,15697.0
395L,7237.0,14331.0,16986.0
395R,,,
396L,10316.0,20791.0,22563.0
396R,8060.0,16233.0,16797.0
397L,9263.0,18578.0,18941.0
397R,7611.0,15353.0,15892.0
398L,7092.0,14276.0,15562.0
398R,8822.0,17773.0,18948.0
399L,8767.0,17381.0,17858.0
399R,8787.0,17324.0,17832.0
400L,7704.0,15081.0,16868.0
400R,,,
401L,5931.0,12056.0,13298.0
401R,6148.0,12117.0,12876.0
402L,,,
402R,7588.0,14700.0,16072.0
403L,7741.0,15362.0,15888.0
403R,6943.0,13609.0,14287.0
404L,8742.0,17300.0,17941.0
404R,7637.0,15179.0,16017.0
405L,7936.0,15985.0,16609.0
405R,6625.0,13116.0,14507.0
406L,8140.0,15922.0,16352.0
406R,8427.0,16983.0,17620.0
407L,8875.0,18122.0,18802.0
407R,8150.0,16213.0,17405.0
408L,9006.0,17797.0,18723.0
408R,7424.0,14846.0,15389.0
409L,8758.0,17625.0,21009.0
409R,9061.0,17973.0,19762.0
410L,,,
410R,7533.0,14487.0,15060.0
411L,7589.0,15299.0,15802.0
412L,8107.0,15890.0,16421.0
412R,7494.0,14840.0,15401.0
413L,8460.0,17589.0,18024.0
413R,9830.0,16138.0,16866.0
414L,8701.0,17498.0,18208.0
414R,8986.0,17482.0,18201.0
415L,7640.0,14752.0,16889.0
415R,7512.0,14890.0,15944.0
416L,6818.0,13344.0,15128.0
416R,7354.0,14787.0,16024.0
417L,9581.0,18266.0,18762.0
417R,8942.0,17485.0,18145.0
419L,7045.0,13766.0,15655.0
419R,7243.0,13296.0,17214.0
420R,6483.0,12818.0,16124.0
421L,8441.0,16519.0,17147.0
422L,7937.0,15497.0,16332.0
422R,6756.0,13250.0,14334.0
423R,8027.0,15540.0,16810.0
426R,8289.0,15880.0,16308.0
427L,8391.0,16201.0,17335.0
427R,10096.0,17176.0,17833.0
431L,8606.0,16835.0,17838.0
431R,8512.0,16638.0,17637.0
433L,,,
433R,7097.0,13932.0,15199.0
434L,9139.0,17228.0,18041.0
435R,8207.0,15776.0,16392.0
437R,5854.0,11526.0,16094.0
