Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,13648.0,14471.0
385R,13074.0,13511.0
386L,18533.0,18917.0
387L,13786.0,13950.0
388L,13537.0,14772.0
388R,13619.0,14499.0
389L,16519.0,17117.0
389R,15635.0,15636.0
390R,,
392L,16643.0,16878.0
392R,16428.0,17333.0
394L,15163.0,15400.0
394R,13648.0,14106.0
395L,14512.0,14888.0
395R,,
397L,18708.0,19207.0
397R,15665.0,15739.0
398R,17511.0,18256.0
399L,17182.0,18246.0
399R,17585.0,18152.0
400L,15876.0,15928.0
400R,,
401L,11897.0,12105.0
401R,12129.0,12745.0
402L,,
402R,15299.0,15299.0
403L,15318.0,15976.0
403R,13271.0,14249.0
404L,17308.0,18079.0
404R,14727.0,15739.0
409R,18054.0,18910.0
415R,15030.0,15506.0
416R,15180.0,15213.0
419L,14215.0,14267.0
419R,12474.0,14117.0
420R,12868.0,13309.0
421L,16908.0,17459.0
433L,,
433R,14183.0,14682.0
437R,11938.0,12019.0
