Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,7195.0,13873.0
385R,6690.0,13289.0
386L,9429.0,19297.0
387L,6889.0,13803.0
388L,7470.0,15186.0
388R,7192.0,14437.0
389L,8654.0,17434.0
389R,7604.0,15194.0
390R,,
392L,8338.0,16328.0
392R,8454.0,17016.0
394L,7580.0,15432.0
394R,6887.0,13888.0
395L,7261.0,14798.0
395R,,
397L,9415.0,18874.0
397R,7749.0,15561.0
398R,8979.0,18356.0
399L,8917.0,17665.0
399R,9070.0,17810.0
400L,7892.0,15983.0
400R,,
401L,6135.0,12311.0
401R,6341.0,12813.0
402L,,
402R,8104.0,16342.0
403L,7782.0,15692.0
403R,7091.0,14299.0
404L,8898.0,17636.0
404R,7597.0,15152.0
409R,9330.0,18255.0
410L,,
415R,7697.0,15611.0
416R,7543.0,14958.0
419L,7143.0,14142.0
419R,8407.0,14413.0
420R,6636.0,12956.0
421L,8580.0,16976.0
433L,,
433R,7351.0,14664.0
437R,6152.0,12051.0
