Sample ID,Stiffness N/mm,Apparent modulus MPa
385L,7038.0,14471.0
385R,6633.0,13511.0
386L,9105.0,18917.0
387L,6780.0,13950.0
388L,7350.0,14772.0
388R,6940.0,14499.0
389L,8410.0,17117.0
389R,7525.0,15636.0
390R,,
392L,8176.0,16878.0
392R,8370.0,17333.0
394L,7460.0,15400.0
394R,6821.0,14106.0
395L,7258.0,14888.0
395R,,
397L,9212.0,19207.0
397R,7594.0,15739.0
398R,8758.0,18256.0
399L,8785.0,18246.0
399R,8843.0,18152.0
400L,7638.0,15928.0
400R,,
401L,5884.0,12105.0
401R,6134.0,12745.0
402L,,
402R,7551.0,15299.0
403L,7677.0,15976.0
403R,7014.0,14249.0
404L,8734.0,18079.0
404R,7627.0,15739.0
409R,9089.0,18910.0
415R,7475.0,15506.0
416R,7372.0,15213.0
419L,7024.0,14267.0
419R,7844.0,14117.0
420R,6543.0,13309.0
421L,8448.0,17459.0
433L,,
433R,7057.0,14682.0
437R,5857.0,12019.0
