,Unnamed: 0,amideI_status_mean,amideI_status_sd,crystallinity_mean,crystallinity_sd,M2M_ratio_mean,M2M_ratio_sd
0,385L,1.4166989579759783,0.014690060574519319,0.1223859765153148,0.0008310389079878866,0.6527796432540601,0.030639915326966687
1,385R,1.4064844066081232,0.03152798513010263,0.12263988951116715,0.0005845855367899329,0.6904267909306505,0.03680340831900186
2,386L,1.3555212811939916,0.013328103439928692,0.1226660822552184,0.00021418970875249448,0.7238544110983117,0.0490366104101413
3,387L,1.4379296845726874,0.07957904675154624,0.12328358794738475,0.0019470635636686532,0.6643534387447384,0.030517811332673887
4,388L,1.3895669753809714,0.04298449515161135,0.12240332916032735,0.001074005531182717,0.6442873925632866,0.03966039445159303
5,388R,1.4070462246403976,0.06755004078329184,0.12184471783570446,0.0006088618246186063,0.6284189538238631,0.04974682741413957
6,389L,1.4312951613107612,0.10240201882319754,0.12131142768556745,0.0007977233334671763,0.6636017007175266,0.06755702269662119
7,389R,1.4138182854822332,0.08792926666287078,0.1212719384255552,0.0009571794359519977,0.6775941743842726,0.035026713395272746
8,390R,1.3933297954478088,0.06324924652342442,0.12181136480525075,0.001113665329703912,0.6276908527876663,0.0692880650206064
9,392L,1.3958900212088656,0.09846425010915473,0.12184367656921535,0.0016463742913634318,0.7241444687630396,0.08834180855232811
10,392R,1.4667846564413722,0.12458812780256875,0.12203718839149902,0.0005655881533358001,0.6674486958542017,0.03201235804070718
11,394L,1.3784489695641025,0.05191191900623548,0.1242391966660064,0.0007034522596075938,0.6650557070666302,0.04415932487965486
12,394R,1.3308537603629187,0.0618555551968208,0.12381157039936065,0.0007913898508052099,0.6774726804024533,0.02498507357667748
13,395L,1.4278624336021672,0.0889777143843908,0.12108845023635514,0.0007470194702422452,0.6459996712725247,0.029703537691235894
14,395R,1.429287977674663,0.08937466246221475,0.12170382993982624,0.0003845783836020341,0.7112068150016448,0.031114326934481133
15,397L,1.4600451324124537,0.0598253447142066,0.1225918436973087,0.0006168802758929862,0.6850168799764137,0.03759586906441312
16,397R,1.432182380819611,0.06876353142992729,0.12171499953423978,0.0009240927499967083,0.7381229408178802,0.04649045099896941
17,398R,1.4433884458935158,0.029261454294062773,0.12090262965258468,0.001037272333222763,0.6440066618039245,0.07377466974881358
18,399L,1.3603784629873132,0.07527210623239097,0.12213767295490267,0.0009201993385941418,0.6741056510102225,0.0376897684965695
19,399R,1.3676471513980741,0.08605559601645166,0.12293977516940813,0.0006960206401824673,0.7202645867458902,0.03227416509235758
20,400L,1.5159342646578249,0.1541206791569553,0.1232317816475612,0.0007608039745006162,0.5403070342398825,0.02178434322494902
21,400R,1.4416891324206385,0.07403230775325126,0.12253500373367213,0.0008572511221578423,0.6254264751741555,0.0411137044587492
22,401L,1.352415323093911,0.07190340615402455,0.1225882567746531,0.000630504493195146,0.6656037834958063,0.04042972386852297
23,401R,1.4633622627517358,0.047601336941782375,0.122810276866274,0.0005304996435649012,0.6465105064907147,0.031447174778574026
24,402L,1.429314242006584,0.038693192702568525,0.12180598932668328,0.0016287290360542965,0.6572347344419622,0.05716701278142279
25,402R,1.413319569242593,0.08485733783836094,0.12183609372782242,0.0010034599260036893,0.6369063310369784,0.047496644321808806
26,403L,1.4525661355723871,0.043600384593928884,0.12201702322828473,0.0013419321738163974,0.7117185003958889,0.026616297956902228
27,403R,1.4293953324210815,0.05506781696371839,0.12237074862586635,0.0006501604956303727,0.7168681155711327,0.016997502808704327
28,404L,1.4426086643411151,0.05466536446129155,0.12224978110499315,0.000225233966635466,0.7063796670132646,0.053800862819341114
29,404R,1.3716853926443258,0.05702312264420267,0.12198051306218576,0.0005729174444396585,0.6622780043659846,0.041618395130177295
30,409R,1.3945866644372802,0.046193033789141136,0.1215687270870792,0.00022277214918371504,0.7204074455723608,0.06310472351826629
31,415R,1.4122095412187727,0.0721201248492507,0.12117243417569877,0.00019467706559190057,0.6483548392227064,0.023016206322935804
32,416R,1.4239838986180546,0.10593602061411757,0.12255504459502622,0.0008065053281495307,0.6801241585639264,0.031440728782898664
33,419L,1.3390976789190143,0.06323657139219911,0.12148916284923658,0.0006481932447155972,0.6476430294154268,0.03504399749158322
34,419R,1.377778466124346,0.11365847335299074,0.12186470167876548,0.0011721141227484153,0.6120079574668611,0.05334090045019575
35,420R,1.435951424828202,0.09184652481568348,0.12286317519420535,0.000797600776934657,0.6050702146040701,0.037070875729303836
36,421L,1.3915922508197047,0.11289502893399547,0.12246467410637565,0.0011893796671009758,0.6820545483377487,0.035028058691818784
37,433L,1.4460914788342163,0.0837381661257718,0.12170499662293123,0.0008070773365969184,0.6801473437540074,0.030020225128290823
38,433R,1.3602101453711486,0.04075341047143183,0.1233780217253952,0.0006432569629530565,0.6714895737068172,0.05017083657666843
39,437R,1.4399631419571306,0.09717900187735794,0.12192375709778705,0.0005062300241847524,0.6653174529922673,0.034508694597705766
